id,created_at,text
682783829325680641,2016-01-01 04:42:05,No. 2 Alabama beat No. 3 Michigan State 38-0 and will face No. 1 Clemson in college football championship. https://t.co/5bXHb4glaO
682736449398116354,2016-01-01 01:33:48,RT @CNN: Crowds in Times Square have been lined up for over 12 hours: https://t.co/4VXHXfnefy #CNNNYE https://t.co/jEKqDcB6ia
682726269591646208,2016-01-01 00:53:21,"RT @BleacherReport: Clemson beats Oklahoma 37-17 to win the CFP Semifinal #OrangeBowl &amp; advance to the National Championship Game!
https://…"
682714032793600001,2016-01-01 00:04:44,New Year's Eve celebrations in some places around the world are muted due to terrorism security concerns. https://t.co/0oEX1RaSJg.
682701926169997312,2015-12-31 23:16:37,RT @CNN: Two train stations in Munich evacuated over concerns of possible terror threat https://t.co/CpD8jMKK7M https://t.co/5HvHoLgCZf
682673185934962688,2015-12-31 21:22:25,RT @CNNMoney: Dow loses 2.2% in 2015 -- the worst year since 2008. S&amp;P 500 sheds 0.7% for year while Nasdaq gains 5.7%. https://t.co/A9OlUX…
682654164413988865,2015-12-31 20:06:50,RT @CNNnewsroom: Dubai carries on with #NewYearsEve fireworks as hotel fire rages https://t.co/VuyZUxNhVT https://t.co/pV9FZoeyOP https://t…
682653028734885889,2015-12-31 20:02:19,RT @CNN: Multiple explosions rock #Dubai's luxury hotel live on air https://t.co/oPIYkLWYDW https://t.co/wLBEviJOF2
682650364336861186,2015-12-31 19:51:44,"RT @CNN: At least 14 people injured from #Dubai hotel fire, government reports: https://t.co/fSeQpSx2na https://t.co/2fvLgnsA1L"
682640911709433857,2015-12-31 19:14:10,"RT @CNNnewsroom: It went from a feeling of euphoria, to people running and now silence, American living in #Dubai tells @CNN https://t.co/h…"
682640802485518336,2015-12-31 19:13:44,RT @CNNSitRoom: Witness says he could 'feel the heat' on his back as he ran from Dubai fire: https://t.co/jPhX1K5dlc https://t.co/pyy43NbLEY
682637290087297024,2015-12-31 18:59:47,"RT @CNNSitRoom: Just in: New Year celebrations will continue as scheduled, Dubai officials say https://t.co/jPhX1KmOJM https://t.co/yfbkAZy…"
682636606063439872,2015-12-31 18:57:04,Fire crews battling massive New Year's Eve blaze at Dubai's Address hotel https://t.co/DCYFsO8e4l https://t.co/MaPX7qgIus
682631408339304449,2015-12-31 18:36:25,"Massive fire at Dubai's Address hotel broke out on 20th floor of luxury high-rise, authorities said. https://t.co/DCYFsO8e4l"
682628379212910592,2015-12-31 18:24:22,Fire breaks out at downtown Dubai's high-rise Address hotel. https://t.co/DCYFsO8e4l Watch https://t.co/HAhU3MmiMf https://t.co/WCkxU4T7Zh
682618297427345411,2015-12-31 17:44:19,Ben Carson's campaign manager and his communications director have resigned. https://t.co/8JFQr4znsD https://t.co/ABXNhSwWZD
682615394863976448,2015-12-31 17:32:47,More on alleged Rochester-area NYE plot: 25-year-old charged with trying to provide material support to ISIS. https://t.co/rGyDZZXtH1
682608956586369024,2015-12-31 17:07:12,"N.Y. man arrested, accused of planning to attack Rochester-area bar for ISIS on New Year's Eve, feds say. https://t.co/ipoqZKIBql"
682603415994761216,2015-12-31 16:45:11,"Mother of ""affluenza"" teen charged with hindering apprehension of a felon; bail set at $1M. https://t.co/fg9iraAjbH https://t.co/W8K6bHpuTD"
682588240239542272,2015-12-31 15:44:53,"After arrest, TCU says QB Trevone Boykin will not play in Saturday's Alamo Bowl. https://t.co/3dKFSQtROA https://t.co/hDPzZh783W"
682585000101937152,2015-12-31 15:32:00,"Obama to take executive action on expanding gun background checks, sources say. https://t.co/cjyxaZ4C7b https://t.co/vHGaX4S0nW"
682564894340853760,2015-12-31 14:12:06,"RT @NewDay: Rivers expected to make record crests, flooding towns in MO: 'We have taken on more water than ever before' https://t.co/AMxNXb…"
682550913903554561,2015-12-31 13:16:33,"RT @NewDay: Bill Cosby's attorney: ""My client is not guilty"" https://t.co/JeD4JkwSMF 
https://t.co/5F5O5LMGbs"
682550749881085954,2015-12-31 13:15:54,"""I believe they wanted to use us as human shields,"" displaced Ramadi resident says of ISIS. https://t.co/mmfV117xqw https://t.co/TEaFVdFps5"
682537578269143040,2015-12-31 12:23:34,"RT @NewDay: ""I didn't think this would occur in my lifetime"": Cosby accuser reacts to charges https://t.co/XU1hWtb4Fk https://t.co/WZZLQ7ZH…"
682537553275256832,2015-12-31 12:23:28,"6 detained for questioning in connection with alleged New Year's attack plot in Brussels, authorities say. https://t.co/0xUEtnKsXx"
682535868607934464,2015-12-31 12:16:46,"RT @NewDay: I had ""tears of relief, tears of joy and tears of validation"": Bill Cosby accuser speaks out about charges 
https://t.co/9pirDh…"
682532434492141568,2015-12-31 12:03:07,"RT @NewDay: Death toll rising in historic Midwest floods: ""The water is still rising,"" @MartinSavidge reports from Arnold, MO. https://t.co…"
682512284967694336,2015-12-31 10:43:03,Bangladesh sentences 2 men to die for 2013 murder of a secular blogger. 5 other secular writers have been killed. https://t.co/F3PYeGVypm
682508980422373376,2015-12-31 10:29:55,China says it will build an aircraft carrier as it seeks to expand its military clout. https://t.co/qpPg3yL1Q8
682493753374994432,2015-12-31 09:29:25,Belgian police arrest 10th person in connection with Paris terror attacks. https://t.co/uUQ0TqDcqr https://t.co/Vzxy5bI0sX
682487914262073344,2015-12-31 09:06:13,Mother of “affluenza” teen has returned to the United States from Mexico. https://t.co/8szY5co0EI
682486879753760768,2015-12-31 09:02:06,Barge drifting out of control in North Sea; BP orders partial evacuation from its Valhall oil field. https://t.co/slN1D3PMJP
682453527738880001,2015-12-31 06:49:35,"Areas along Missouri, Mississippi rivers given dire warnings as rivers continue to rise. https://t.co/1O3ufgVVLK https://t.co/EfuGTakAP6"
682448876725469185,2015-12-31 06:31:06,Employee on Carnival Ecstasy cruise ship dies in elevator accident. https://t.co/VCLawKi56k
682422240575664133,2015-12-31 04:45:15,"Woman suspected of mowing down Las Vegas pedestrians tested positive for pot, DA says. https://t.co/6oXczeKzpF"
682410378849030144,2015-12-31 03:58:07,"Florida woman shoots and kills daughter, who she thought was an intruder, police say. https://t.co/9etaqdx2YK"
682399853222227972,2015-12-31 03:16:18,RT @CNNPolitics: .@RealBenCarson's campaign says it expects to raise more than @tedcruz https://t.co/9MEJa3mgXY via @ElizLanders https://t.…
682371240787603456,2015-12-31 01:22:36,Friend of San Bernardino shooter is indicted and accused of conspiring to support terrorists. https://t.co/uBX4QbDm8d.
682361497369088001,2015-12-31 00:43:53,"Mom of ""affluenza"" teen Ethan Couch is on way back to U.S., Mexican officials say. https://t.co/aCK4g3bIRS. https://t.co/4z9CEJa6Dj"
682359108398374914,2015-12-31 00:34:23,RT @CNNSitRoom: Sources: @POTUS briefed on threats made to 3 big cities in the U.S. ahead of #NewYearsEve https://t.co/voUlaCmlzX https://t…
682357095870652417,2015-12-31 00:26:23,Say goodbye to liquid soap with microbeads; they've now been banned in the U.S. https://t.co/Of9EsfPMZc. https://t.co/oBlbBlCzAc
682345647136178178,2015-12-30 23:40:54,U.S. Treasury to sanction Iranian companies for developing missile program https://t.co/UrJBWmfQkj https://t.co/4IGSOIUSS1
682333821912481795,2015-12-30 22:53:54,"More than 12 million people in the U.S. are under flood warnings, according to the @NWS. https://t.co/1xFpEUCus6."
682316561147936770,2015-12-30 21:45:19,"Bill Cosby's attorneys say criminal case against him is unjustified, vow vigorous defense.  https://t.co/DhaigP1WXT https://t.co/UjbIvVFQ9P"
682310661418954752,2015-12-30 21:21:53,RT @CNNPolitics: .@POTUS to visit German Chancellor Angela Merkel in April https://t.co/HxWSQtDSBd https://t.co/m3xICAH016
682307142297202690,2015-12-30 21:07:54,RT @CNNMoney: Down day for stocks. Blame falling oil prices...again. Dow slips 117 points and Nasdaq sheds 0.8%.  https://t.co/A9OlUXl3FI
682303070701776897,2015-12-30 20:51:43,Belgian officials cancel New Year's Eve display in Brussels due to security concerns. https://t.co/7a5kyRkJ1e.
682294434420133889,2015-12-30 20:17:24,"RT @CNNnewsroom: .@JeanCasarezCNN in the courtroom: Bill Cosby responded to judge's questions very loudly, w/ a big smile on his face https…"
682291981998002176,2015-12-30 20:07:39,Follow continued coverage of today's developments in the Bill Cosby case on CNNgo: https://t.co/HAhU3MmiMf https://t.co/rjjqAntgH7
682290556613963776,2015-12-30 20:01:59,Cosby did not enter a plea at his arraignment. He also surrendered his passport. https://t.co/DhaigOKlzj. https://t.co/xzcPqaGchC
682289237606182913,2015-12-30 19:56:45,Bill Cosby arraigned in Pennsylvania court on assault charge related to 2004 accusation. Bail is $1 million. https://t.co/DhaigP1WXT.
682285766773358592,2015-12-30 19:42:57,"RT @CNN: Bill Cosby in court for arraignment in Montgomery County, Pennsylvania https://t.co/WXEWf3WUJb https://t.co/8lmJuqUcNw"
682284008932270081,2015-12-30 19:35:58,Bill Cosby arrives at Pennsylvania court for arraignment on assault charge dating to 2004. Watch CNNgo: https://t.co/HAhU3MmiMf
682255763876757505,2015-12-30 17:43:44,RT @CNNnewsroom: Lawyer Gloria Allred: Many of my clients stand ready to testify against Bill Cosby https://t.co/wG9imE5mcP https://t.co/lJ…
682228285015756800,2015-12-30 15:54:32,"Bill Cosby's charge relates to ex-Temple University employee Andrea Constand's 2004 allegations, her lawyer says. https://t.co/DhaigP1WXT"
682224463082053633,2015-12-30 15:39:21,RT @CNNnewsroom: #BreakingNews Bill Cosby charged in sexual assault incident https://t.co/UljAgs9c4p https://t.co/Fd2i3m2hSj
682224292231262210,2015-12-30 15:38:41,"Prosecutor on Cosby's indecent assault charge in '04 case: ""It was the right thing to do."" https://t.co/DhaigP1WXT https://t.co/SUtqTXDwY9"
682223689304268800,2015-12-30 15:36:17,Prosecutor: Cosby charge relates to '04 assault at his home; accuser willing to cooperate. https://t.co/DhaigP1WXT https://t.co/dMKRMWa7tL
682218860393697280,2015-12-30 15:17:05,Bill Cosby charged with aggravated indecent assault. https://t.co/DhaigP1WXT. LIVE: https://t.co/HAhU3MmiMf https://t.co/ZFPZ9fOgzw
682213302370439168,2015-12-30 14:55:00,Prosecutor to say whether Cosby will be charged in case of alleged sex assault. LIVE soon: https://t.co/HAhU3MmiMf https://t.co/m9isTYH1RK
682203003001139200,2015-12-30 14:14:05,"Every Chicago police officer who responds to service calls will have a Taser, mayor to announce today. https://t.co/0hjco6sf6x"
682201981654581249,2015-12-30 14:10:01,UK couple sentenced to life in prison for plotting terrorist attack. https://t.co/SEOxLQ9STr
682191130818134016,2015-12-30 13:26:54,"RT @NewDay: ""We've actually hit the record in Valley Park, Missouri just in the last hour -- hitting 40 feet."" @JenniferGrayCNN https://t.c…"
682178431887519749,2015-12-30 12:36:27,"4 Secret Service agents hospitalized after fatal car crash in New Hampshire yesterday evening, police say. https://t.co/8JFQr4znsD"
682177799692644352,2015-12-30 12:33:56,"Turkey: 2 allegedly tied to ISIS arrested, suspected of planning New Year's Eve attacks in Ankara. https://t.co/St2uD5RVbQ"
682171794132983812,2015-12-30 12:10:04,RT @NewDay: Flooding runoff pushes rivers higher; Mississippi overtops levee in Missouri https://t.co/2hI4ER9iHP https://t.co/32ALv2E4xX
682171697051643905,2015-12-30 12:09:41,"RT @NewDay: .@GovJayNixon: Mississippi River could be 2 feet higher than '93 flood. ""We've never seen water this high."" https://t.co/Y16h0I…"
682171079784185856,2015-12-30 12:07:14,"This year's El Niño could leave millions exposed to disease and hunger, Oxfam says. https://t.co/n75wFphhul https://t.co/KEfXWx6zn3"
682156386894008321,2015-12-30 11:08:51,"After retaking most of Ramadi from ISIS, Iraq sets its sights on Mosul. https://t.co/QEZrzqMQpd https://t.co/QB7scdMK0w"
682140856443207681,2015-12-30 10:07:08,Missouri River could reach record levels in the next few days as much of the middle of the U.S. faces flood. https://t.co/7TrqYrYEJR
682093923238424576,2015-12-30 07:00:38,"Ethan Couch, teen who used “affluenza” defense, expected to be brought to U.S. today from Mexico. https://t.co/HPWbAoUk6F"
682028649269325824,2015-12-30 02:41:16,Ex-N.Y. Gov. George Pataki announces exit from race for GOP nomination for president. https://t.co/n8PNKJGEoX. https://t.co/w93rKXcDQd
682026255533928448,2015-12-30 02:31:45,"Authorities expect ""affluenza"" teen Ethan Couch back in Texas on Wednesday. https://t.co/4HtSbp6Z6u. https://t.co/XvjQnOOf60"
682019467468128256,2015-12-30 02:04:47,High-ranking North Korean official dies in car crash. https://t.co/Kc1kNszTCQ. https://t.co/VKOvgWxSpT
682001176884150274,2015-12-30 00:52:06,RT @CNNMoney: Spotify is being sued for at least $150 million for unpaid royalties to musicians https://t.co/pDhRQAuLfc https://t.co/zOiefY…
681997650195972097,2015-12-30 00:38:05,Philadelphia Eagles fire head coach Chip Kelly (via @BleacherReport). https://t.co/glVSRzruH5.
681996144210096128,2015-12-30 00:32:06,RT @CNNSitRoom: 18.4 million people are under flood warnings across the United States: https://t.co/Dgk9n2akgd https://t.co/O91SkzE1D8
681983621373243393,2015-12-29 23:42:20,Athletics chief: Russia unlikely to participate in 2016 Olympics. https://t.co/9Yj1V4Fi8b. https://t.co/fR5bJWycd0
681973999648280576,2015-12-29 23:04:06,Uber competitor Sidecar shuts down. https://t.co/nieR5aMKqS.
681961882455027713,2015-12-29 22:15:57,RT @CNN: Martha Stewart frying pans are under recall for causing welts and burns https://t.co/T52wB5VIE4 https://t.co/kcBqrMHC7c
681945184893059072,2015-12-29 21:09:36,RT @CNNMoney: A high-five day for stocks. Dow adds 192 points and S&amp;P 500 gains 1.1%. Health care and energy lead the charge. https://t.co/…
681934274644307976,2015-12-29 20:26:15,"RT @CNN: ""Why? Why my son?!"" -Father of son killed by #Chicago police speaks during emotional intvw https://t.co/tbJyf2KjEu https://t.co/lT…"
681928947580416000,2015-12-29 20:05:05,"U.S. Embassy in Dhaka, Bangladesh, warns of possible New Year's Eve attacks. https://t.co/xEfSndHYSp."
681910896772431873,2015-12-29 18:53:21,"RT @CNNnewsroom: #Missouri facing record river flooding, evacuations are in place: https://t.co/MttEkvDqgP https://t.co/uRcijizDBX"
681873870601760768,2015-12-29 16:26:14,"Texas prosecutor says she wants ""affluenza"" teen's case moved to adult court. https://t.co/4HtSbp6Z6u https://t.co/PdQ4b2iLiC"
681870499538956288,2015-12-29 16:12:50,"Chicago police Officer Jason Van Dyke pleads not guilty to murder, misconduct charges in Laquan McDonald's death. https://t.co/WhAeYn3K17"
681869061689610245,2015-12-29 16:07:07,"Texas officials hold news conference on capture of ""affluenza"" teen and his mother. LIVE: https://t.co/HAhU3MmiMf https://t.co/ZgXaotioo0"
681868498100994049,2015-12-29 16:04:53,"Charaffe al Mouadan, an ISIS leader purportedly in contact with Paris attacks ringleader, was killed in airstrike in Syria, coalition says."
681847933860507648,2015-12-29 14:43:10,Chicago officer charged with murder in Laquan McDonald's death to be arraigned this morning. https://t.co/WhAeYn3K17 https://t.co/okqo66FQCd
681845750112907264,2015-12-29 14:34:29,"RT @CNNMoney: Stocks are sprinting to the finish. Dow gains 100 points, and the S&amp;P 500 is now positive for the year.  https://t.co/A9OlUXC…"
681812542033915904,2015-12-29 12:22:32,Blast kills at least 14 in northern Pakistani city of Mardan; a Pakistani Taliban faction claims responsibility. https://t.co/nDCDSAzSu1
681792403825684480,2015-12-29 11:02:30,CNN/ORC poll: 75% of Americans say they are dissatisfied with the way the U.S. is being governed https://t.co/sETEy33U6F
681672321908797440,2015-12-29 03:05:21,"“Affluenza” teen and his mother have been detained in Mexico, authorities say. https://t.co/EbegdpXZpH"
681656286891630593,2015-12-29 02:01:38,Father of teen fatally shot by police over weekend files wrongful death lawsuit Monday against City of Chicago. https://t.co/7BDe4fKs4G
681640636076916741,2015-12-29 00:59:26,Whole Foods pays $500K to settle probe involving overcharging customers on mislabeled products. https://t.co/gBC1iBvRO0
681629409430900736,2015-12-29 00:14:49,Family of Tamir Rice accuses prosecutor of sabotaging case and condemns criminal-justice system in statement. https://t.co/owIML3bWJq
681622611810496512,2015-12-28 23:47:49,Mayor Rahm Emanuel cuts short vacation to return to city following two more Chicago police shooting deaths. https://t.co/7BDe4fKs4G
681606209271676929,2015-12-28 22:42:38,"Officers involved in Tamir Rice shooting grateful for grand jury’s “thorough review of the facts,” statement says. https://t.co/owIML3bWJq"
681595930123079680,2015-12-28 22:01:47,"Mayor: Changes made after Tamir Rice shooting will better ensure ""an incident like this will never happen again.” https://t.co/owIML3bWJq"
681589304800473088,2015-12-28 21:35:28,Cleveland police chief: Both officers involved in Tamir Rice shooting to remain on restricted duty. https://t.co/owIML3bWJq
681581124007673856,2015-12-28 21:02:57,RT @CNNMoney: U.S. markets close lower. Dow falls 24 points. Energy stocks suffer as oil falls 3.6%. https://t.co/A9OlUXl3FI
681552170613866496,2015-12-28 19:07:54,"Grand jury decides not to indict police officers in Tamir Rice's 2014 death, prosecutor says https://t.co/bbf6NdwXhg"
681498806656053250,2015-12-28 15:35:51,"Puerto Rico police officer kills 3 fellow officers in city of Ponce, authorities say https://t.co/bImfs4V98L"
681490287194161152,2015-12-28 15:02:00,Harlem Globetrotter Meadowlark Lemon remembered as bigger than basketball https://t.co/Hh4NLsitAu
681433008595931137,2015-12-28 11:14:24,CNN/ORC poll: More Americans than at any point since 2001 say the U.S. is losing the war on terrorism. https://t.co/1kjafoKV38
681429127350587393,2015-12-28 10:58:58,"Iraqi troops retake city of Ramadi from ISIS and raise Iraqi flag on top of government building, spokesman says. https://t.co/mT1gkvc1oy"
681403068039196672,2015-12-28 09:15:25,"Former official kills himself after deadly landslide in Shenzhen, China. https://t.co/BqS9NZh1fs https://t.co/XxJNUboqVO"
681397903244570624,2015-12-28 08:54:54,At least 24 people have been killed in a massive storm system that engulfed much of U.S. this weekend. https://t.co/703RPb7tbx
681393444707823616,2015-12-28 08:37:11,"Japan, South Korea reach agreement on longstanding ""comfort women"" issue. Japan to pay $8.3M to victims' fund.
https://t.co/tZ8PCr6NdT"
681384001098133504,2015-12-28 07:59:40,"Heavy rains and flooding are wreaking havoc around the world, with South America, Europe hit hard. https://t.co/Gi9NXDHg0P"
681358588816797696,2015-12-28 06:18:41,"After 2 weekend shooting deaths, Chicago mayor orders changes in police training. https://t.co/V3tSUt50e9"
681349117021417473,2015-12-28 05:41:03,"At least 1 person killed, 4 hurt in car bombing at Kabul airport, officials say. Taliban claims responsibility. https://t.co/spBC3mPId4"
681306956137644032,2015-12-28 02:53:31,Missouri governor declares state of emergency due to flooding and more expected severe weather. https://t.co/I4n41rmZAb.
681279847839174660,2015-12-28 01:05:47,Former major-league baseball star Dave Henderson has died. https://t.co/V3L75q5omP. https://t.co/77BLKrCxUk
681255677793320960,2015-12-27 23:29:45,3 adults and 2 children die after car swept into Illinois river. https://t.co/I4n41rmZAb.
681237828504793092,2015-12-27 22:18:49,Texas governor declares state of disaster in four counties. https://t.co/I4n41rmZAb. https://t.co/UM4XZZReFf
681226368370225152,2015-12-27 21:33:17,"Six people died in flash floods on rural Missouri roads overnight, officials say. https://t.co/I4n41rmZAb."
681164709261905920,2015-12-27 17:28:16,Iraq says its forces have made an important gain against ISIS in Ramadi. https://t.co/czAmZkHo2x https://t.co/tBNJRj21UB
681120396045873153,2015-12-27 14:32:11,The death toll from the storms and tornadoes that hit the Dallas area is now 11. https://t.co/I4n41rmZAb https://t.co/rQ7M0r4jec
681034867514146816,2015-12-27 08:52:20,"It’s official: China will allow two children for every couple, beginning January 1. https://t.co/GH4PBIxjcd"
680986291903840257,2015-12-27 05:39:18,"At least 8 people have been killed in storms near Dallas, officials say. https://t.co/v5CtLm5Fpx"
680970723821772800,2015-12-27 04:37:27,"Chicago police say woman was ""accidentally struck” and killed by officer’s gunfire. Another person was also killed. https://t.co/w7Hj9bLNwu"
680950717922816000,2015-12-27 03:17:57,"At least four people have been killed in Garland, Texas, during Saturday's outbreak of storms, police say. https://t.co/7jhfruEQW7"
680941742686900224,2015-12-27 02:42:17,"Significant storm damage in Garland, Texas, county official says. https://t.co/aNxpdUWInP"
680941018385092608,2015-12-27 02:39:24,"Iraqi officials: Military retakes al-Huz district, 500 meters from ISIS-held compound in central Ramadi. https://t.co/NKFX3zyI1E"
680928284427849728,2015-12-27 01:48:48,"At least one tornado hits near Dallas, officials say. https://t.co/aNxpdUWInP"
680852570802372608,2015-12-26 20:47:57,"European cities warned of possible terror attack, Vienna police say, citing 'friendly' intelligence agency. https://t.co/55rZ0A8LhU"
680814190005760000,2015-12-26 18:15:26,Alleged ISIS supporter indicted on charges he sought to attack last season's Super Bowl. https://t.co/asa7bPXD5s https://t.co/pS896Vd3gF
680743307069272064,2015-12-26 13:33:46,Suspect with 'suspicious package' caught at U.S. air base in Japan. https://t.co/ajrWP3g8vM
680731447246852096,2015-12-26 12:46:39,Wildfire shuts down parts of two well-known Southern California highways. https://t.co/as4FBujuvV
680680605361815552,2015-12-26 09:24:37,Correction: 73 people are missing in Shenzhen landslide. Four bodies have been found. . https://t.co/LeVIAVtASX
680679850940731392,2015-12-26 09:21:37,"China: Shenzhen landslide that killed 73 people was result of safety violations, not a natural disaster. https://t.co/LeVIAVtASX"
680675571723038720,2015-12-26 09:04:37,"As Eastern U.S. enjoys warm weather, West is preparing for possible blizzards and South faces flooding. https://t.co/v5CtLm5Fpx"
680596540604440576,2015-12-26 03:50:34,Feds: Texas man was killed over possible love triangle. https://t.co/KCS6f4zTdB
680530123758637056,2015-12-25 23:26:39,"Tornado spotted over southwestern Birmingham, moving NE at 20 mph, NWS says. https://t.co/1oNClWbCuI"
680482082691375104,2015-12-25 20:15:45,"Suspicious fire at Bill Clinton's first home early Christmas is being investigated as arson, authorities say. https://t.co/lxxpmXZZxf"
680475008712470528,2015-12-25 19:47:39,"A magnitude-6.2 earthquake shook the Afghanistan-Tajikistan border region on Friday, U.S. agency says. https://t.co/eFDtqX7lrp"
680366620003401729,2015-12-25 12:36:57,Indian Prime Minister makes surprise visit to meet Pakistani counterpart. https://t.co/M68rPtXgmC
680341625076355072,2015-12-25 10:57:38,Astronaut on space station apologizes after dialing wrong number on call to Earth. https://t.co/4kG03EhUUt https://t.co/9gVN5T11Cy
680282508773179393,2015-12-25 07:02:43,Singer Janet Jackson says she’s putting her world tour on hold to have surgery. https://t.co/CHcwqjJRPk https://t.co/WFHmFr8uPc
680279467231735809,2015-12-25 06:50:38,Multiple people reported dead after industrial gas tank explodes in southern Nigeria. https://t.co/HEc6YPujY2
680216175125610496,2015-12-25 02:39:08,"3 more storm victims identified in Tennessee, bringing toll throughout South to 14. https://t.co/1n9wCho1cw"
680185133459222528,2015-12-25 00:35:47,"Russia, Taliban sharing intelligence in fight against ISIS in Afghanistan. https://t.co/Z4y8nqotXn"
680163520449769473,2015-12-24 23:09:54,U.S. budget includes compensation for former American hostages in Iran. https://t.co/74Gw0S3w2l https://t.co/05lcE9WeuX
680140085921230848,2015-12-24 21:36:47,"One person killed in officer-involved shooting inside a Charlotte, N.C., shopping mall, police say. https://t.co/7ghDwrsuV3"
680122497610723328,2015-12-24 20:26:54,"One person shot in altercation in a crowded Charlotte, NC, shopping mall, witness says. https://t.co/7ghDwrsuV3"
680117498562392064,2015-12-24 20:07:02,Robert Downey Jr. pardoned by Calif. Gov. Brown for late 1990s drug convictions. https://t.co/NSfmkRJOUf https://t.co/ZNGlppP1SA
680098105610645504,2015-12-24 18:49:58,RT @CNNMoney: Dec. 31 is the deadline to apply for a refund from Verizon and Sprint over overcharging https://t.co/0vUQ6MPB93 https://t.co/…
680092378376568833,2015-12-24 18:27:13,RT @CNNMoney: Grinch makes an appearance on Wall Street. Dow falls 50 points. Nasdaq ekes out tiny gain. Markets reopen Monday. https://t.c…
680092019079954433,2015-12-24 18:25:47,"RT @CNNweather: #Tornado threat has diminished, but #flood threat is still high across the Southeast. https://t.co/JYVCgz5Tl9"
680063823001305088,2015-12-24 16:33:45,Death toll in southern storms climbs to 10. https://t.co/1n9wCho1cw https://t.co/Lh2eaHE6oX
679980372499820544,2015-12-24 11:02:08,Belgian man arrested in connection to November terrorist attacks in Paris. https://t.co/zj63DPsffx
679969862538653697,2015-12-24 10:20:23,Syria says it’s willing to participate in talks aimed at ending the country’s years-long civil war. https://t.co/G8vG55P1qa
679939974272258048,2015-12-24 08:21:37,"2 security guards stabbed in West Bank. Palestinian attacker was killed, Israeli police say. https://t.co/P7s5BqwCVI"
679920142290169856,2015-12-24 07:02:48,"U.S., British embassies in China warn of possible threats against Westerners visiting Beijing shopping district. https://t.co/Bmi4L7zyjE"
679899765987999745,2015-12-24 05:41:50,"At least 25 people killed in hospital fire in Saudi Arabia, officials say. https://t.co/h4XSrPIatu"
679885133160280064,2015-12-24 04:43:42,"Russia issues international arrest warrant for Putin critic Mikhail Khodorkovsky, accused of murder. https://t.co/1hsC4DzXmS"
679868679291551745,2015-12-24 03:38:19,"At least 2 people have been killed in storms in Tennessee, state agency says. https://t.co/49GaAyUyZm"
679860919237738497,2015-12-24 03:07:29,"Official: U.S. discussing changes to ""rules of engagement"" governing airstrikes over Iraq and Syria. https://t.co/fl0XBC2cpv"
679848765759582208,2015-12-24 02:19:11,"2 people killed in their homes during storms in Benton County, bringing death toll in Mississippi to 3. https://t.co/HMgoapIohf"
679828146661777409,2015-12-24 00:57:15,"Marshall County coroner: 7-year-old boy killed in storm near Holly Springs, Mississippi. https://t.co/HMgoapIohf"
679827308065243137,2015-12-24 00:53:55,"U.S. nuclear war plans in 1959 included ""destruction"" of East Berlin, Moscow and Beijing. https://t.co/GXWzFjyZ7k https://t.co/A1SaTaNW1w"
679812710322802692,2015-12-23 23:55:55,"U.S. facing ""unprecedented threat environment"" linked to ISIS' rise, officials say. https://t.co/C5O5byYLGW"
679793870381649923,2015-12-23 22:41:03,"Large, extremely dangerous tornado moving through northwest Mississippi, National Weather Service says. https://t.co/HMgoapIohf"
679790391181348864,2015-12-23 22:27:13,"National Weather Service issues tornado emergency for Holly Springs, Mississippi. https://t.co/HMgoapIohf"
679781052345389056,2015-12-23 21:50:07,TSA can now order passengers through body scanner even if they ask for pat-down. https://t.co/50r8V888t8 https://t.co/ncC0amNNBS
679773303477792769,2015-12-23 21:19:19,RT @CNNMoney: Dow climbs 185 points and S&amp;P 500 rises 1.2% on day before Christmas eve. Markets close at 1 p.m. tomorrow. https://t.co/A9Ol…
679769257895432192,2015-12-23 21:03:15,"CNN / ORC Poll conducted after latest debate has Clinton at 50% support, Sanders at 34%. https://t.co/ATfdzgpXLV https://t.co/3eyCxIzgPg"
679742893909741568,2015-12-23 19:18:29,Sandy Hook families to share $1.5M from estate of shooter's mother. https://t.co/eQcg8ZCAuU
679716559129055232,2015-12-23 17:33:50,New Mexico football player Markel Byrd dies in car accident. https://t.co/BCZcThcYo7 via @BleacherReport
679690572458790913,2015-12-23 15:50:35,'Real Housewives' star @Teresa_Giudice released from prison. https://t.co/GMVvYn4YnW https://t.co/aRv58WIUV8
679618769954684928,2015-12-23 11:05:16,"Trump heads into 2016 at 39% support, more than double his closest competitor, Cruz, a new CNN/ORC poll says https://t.co/6WhiGw6FOs"
679555914966392832,2015-12-23 06:55:30,NASA puts next Mars mission on hold indefinitely because of a leaky instrument. https://t.co/Vv6iw65blp
679537594120704000,2015-12-23 05:42:42,"Kim Dotcom can be sent back to U.S. to face charges of pirating content on a massive scale, New Zealand judge rules https://t.co/KOob0dq0JQ"
679479739355152384,2015-12-23 01:52:48,Newly passed measures in India could change the way teens are prosecuted for cases of rape and murder. https://t.co/Ce5GmAicHA
679431433165864960,2015-12-22 22:40:51,"As many as 3,200 convicted offenders were mistakenly released early from Washington state prisons, officials said. https://t.co/zQBzK6DheM"
679406906214100992,2015-12-22 21:03:23,"RT @CNNMoney: Dow climbs 167 points, while S&amp;P 500 rises 0.9%. But Chipotle has rough day, down 5%, on more E. coli fears. https://t.co/A9O…"
679358797664624640,2015-12-22 17:52:13,"Secret Service agent's gun, badge were stolen near White House in daylight, according to police report and sources. https://t.co/5zxkl2ziGU"
